"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP","AVG. DIFF ","% OVER "
"472",13,"Ben Sauls",NYG,"K25","8","-","-","2 out of 5 stars","-","+1.3","50% (1/2)"
"473",13,"Kalel Mullings",TEN,"RB142","9","-","-","3 out of 5 stars","-","-0.4","12% (1/8)"
"474",13,"Ameer Abdullah",JAC,"RB143","7","-","-","4 out of 5 stars","-","-","-"
"475",13,"Spencer Shrader",IND,"K26","13","-","-","4 out of 5 stars","-","-","-"
"476",13,"Brandon McManus",FA,"K27","-","-","-","-","-","+0.8","61% (8/13)"
"477",13,"Miles Davis",CAR,"RB144","5","-","-","1 out of 5 stars","-","-","-"
"478",13,"Joey Slye",TEN,"K28","9","-","-","4 out of 5 stars","-","+2.7","66% (10/15)"
"479",13,"Desmond Reid",FA,"RB145","-","-","-","-","-","-","-"
"480",13,"Chip Trayanum",NYJ,"RB146","13","-","-","3 out of 5 stars","-","-","-"
"481",13,"Reggie Virgil",ARI,"WR159","14","-","-","2 out of 5 stars","-","-","-"
"482",13,"Cam Akers",FA,"RB147","-","-","-","-","-","-","-"
"483",13,"Reggie Gilliam",NE,"RB148","11","-","-","2 out of 5 stars","-","-","-"
"484",13,"Jacardia Wright",SEA,"RB149","11","-","-","4 out of 5 stars","-","-","-"
"485",13,"Lil'Jordan Humphrey",DEN,"WR160","10","-","-","2 out of 5 stars","-","-0.2","37% (3/8)"
"486",13,"Tai Felton",MIN,"WR161","6","-","-","5 out of 5 stars","-","-","-"
"487",13,"Kenny McIntosh",FA,"RB150","-","-","-","-","-","-","-"
"488",13,"Jakobie Keeney-James",PIT,"WR162","9","-","-","3 out of 5 stars","-","-","-"
"489",13,"Dontae McMillan",BAL,"RB151","13","-","-","3 out of 5 stars","-","-","-"
"490",13,"Las Vegas Raiders",LV,"DST30","13","-","-","4 out of 5 stars","-164","-2.0","18% (3/16)"
"491",13,"Cade Klubnik",NYJ,"QB46","13","-","-","4 out of 5 stars","-","-","-"
"492",13,"Kevin Austin Jr.",NO,"WR163","8","-","-","3 out of 5 stars","-","+0.5","25% (1/4)"
"493",13,"Odell Beckham Jr.",NYG,"WR164","8","-","-","4 out of 5 stars","-","-","-"
"494",13,"Xavier Restrepo",TEN,"WR165","9","-","-","3 out of 5 stars","-","-","-"
"495",13,"Mecole Hardman Jr.",BUF,"WR166","7","-","-","4 out of 5 stars","-","-","-"
"496",13,"Corey Kiner",ARI,"RB152","14","-","-","2 out of 5 stars","-","-0.9","50% (2/4)"
"497",13,"Kendric Pryor",CIN,"WR167","6","-","-","4 out of 5 stars","-","-","-"
"498",13,"Theo Wease Jr.",MIA,"WR168","6","-","-","3 out of 5 stars","-","+11.4","100% (1/1)"
"499",13,"Michael Woods II",DEN,"WR169","10","-","-","2 out of 5 stars","-","-","-"
"500",13,"Travis Homer",PIT,"RB153","9","-","-","2 out of 5 stars","-","-","-"
"501",13,"Anthony Gould",IND,"WR170","13","-","-","4 out of 5 stars","-","-","-"
"502",13,"Jeshaun Jones",MIN,"WR171","6","-","-","5 out of 5 stars","-","-","-"
"503",13,"David Sills V",TB,"WR172","10","-","-","4 out of 5 stars","-","-0.3","33% (4/12)"
"504",13,"Jordan Watkins",SF,"WR173","8","-","-","2 out of 5 stars","-","-","-"
"505",13,"Quinn Ewers",MIA,"QB47","6","-","-","3 out of 5 stars","-","-2.6","50% (1/2)"
"506",13,"Albert Okwuegbunam Jr.",LV,"TE75","13","-","-","3 out of 5 stars","-","-","-"
"507",13,"Jackson Hawes",BUF,"TE76","7","-","-","3 out of 5 stars","-","+1.2","56% (9/16)"
"508",13,"Cade Stover",HOU,"TE77","8","-","-","4 out of 5 stars","-","-0.4","37% (3/8)"
"509",13,"Will Dissly",FA,"TE78","-","-","-","-","-","-0.7","25% (2/8)"
"510",13,"Will Kacmarek",MIA,"TE79","6","-","-","5 out of 5 stars","-","-","-"
"511",13,"Tyler Conklin",DET,"TE80","6","-","-","3 out of 5 stars","-","-1.4","23% (3/13)"
"512",13,"Elijah Mitchell",PHI,"RB154","10","-","-","4 out of 5 stars","-","-","-"
"513",13,"Nate Adkins",DEN,"TE81","10","-","-","4 out of 5 stars","-","-","-"
"514",13,"Alexander Mattison",FA,"RB155","-","-","-","-","-198","-","-"
"515",13,"Matt Hibner",BAL,"TE82","13","-","-","4 out of 5 stars","-","-","-"
"516",13,"Moliki Matavao",NO,"TE83","8","-","-","2 out of 5 stars","-","-","-"
"517",13,"Will Mallory",IND,"TE84","13","-","-","3 out of 5 stars","-","-","-"
"518",13,"Derius Davis",LAC,"WR174","7","-","-","2 out of 5 stars","-","-","-"
"519",13,"Salvon Ahmed",CHI,"RB156","10","-","-","2 out of 5 stars","-","-","-"
"520",13,"Miles Kitselman",DET,"TE85","6","-","-","3 out of 5 stars","-","-","-"
"521",13,"Brittain Brown",CHI,"RB157","10","-","-","2 out of 5 stars","-","-","-"
"522",13,"Jordan Akins",FA,"TE86","-","-","-","-","-","-","-"
"523",13,"Sterling Shepard",FA,"WR175","-","-","-","-","-","-0.5","38% (5/13)"
"524",13,"Jordan Waters",LAR,"RB158","11","-","-","5 out of 5 stars","-","-","-"
"525",13,"Alec Ingold",LAC,"RB159","7","-","-","3 out of 5 stars","-","-","-"
"526",13,"Chad Ryland",ARI,"K29","14","-","-","2 out of 5 stars","-","+0.8","53% (8/15)"
"527",13,"Khalil Dinkins",FA,"TE87","-","-","-","-","-","-","-"
"528",13,"Sincere McCormick",SF,"RB160","8","-","-","2 out of 5 stars","-","-","-"
"529",13,"Zay Jones",FA,"WR176","-","-","-","-","-","-","-"
"530",13,"Foster Moreau",HOU,"TE88","8","-","-","4 out of 5 stars","-","-1.5","18% (2/11)"
"531",13,"Ryan Fitzgerald",CAR,"K30","5","-","-","0 out of 5 stars","-","+0.1","43% (7/16)"
"532",13,"Patrick Ricard",NYG,"RB161","8","-","-","4 out of 5 stars","-","-","-"
"533",13,"Daniel Carlson",LV,"K31","13","-","-","1 out of 5 stars","-","-1.0","31% (5/16)"
"534",13,"Jimmy Horn Jr.",CAR,"WR177","5","-","-","2 out of 5 stars","-","-","-"
"535",13,"Elijah Moore",PHI,"WR178","10","-","-","4 out of 5 stars","-","-","-"
"536",13,"Evan Hull",ARI,"RB162","14","-","-","2 out of 5 stars","-","-2.4","0% (0/5)"
"537",13,"Adam Prentice",DEN,"RB163","10","-","-","2 out of 5 stars","-","-","-"
"538",13,"Dean Connors",LAR,"RB164","11","-","-","5 out of 5 stars","-","-","-"
"539",13,"British Brooks",HOU,"RB165","8","-","-","4 out of 5 stars","-","-","-"
"540",13,"Jake Moody",WAS,"K32","7","-","-","5 out of 5 stars","-","+2.9","62% (5/8)"
"541",13,"Max Bredeson",MIN,"RB166","6","-","-","4 out of 5 stars","-","-","-"
"542",13,"Zamir White",LV,"RB167","13","-","-","2 out of 5 stars","-","-1.2","0% (0/5)"
"543",13,"Myles Price",MIN,"WR179","6","-","-","5 out of 5 stars","-","-","-"
"544",13,"Clyde Edwards-Helaire",FA,"RB168","-","-","-","-","-","-","-"
"545",13,"Dohnte Meyers",CIN,"WR180","6","-","-","4 out of 5 stars","-","-","-"
"546",13,"Royce Freeman",FA,"RB169","-","-","-","-","-","-","-"
"547",13,"Brandin Cooks",FA,"WR181","-","-","-","-","-","-1.2","20% (3/15)"
"548",13,"Tyler Badie",DEN,"RB170","10","-","-","2 out of 5 stars","-","-0.6","40% (6/15)"
"549",13,"Jacob Cowing",SF,"WR182","8","-","-","2 out of 5 stars","-","-","-"
"550",13,"Van Jefferson",WAS,"WR183","7","-","-","2 out of 5 stars","-","-0.1","37% (6/16)"
"551",13,"Isaiah Williams",FA,"WR184","-","-","-","-","-","-","-"
"552",13,"Myles Gaskin",FA,"RB171","-","-","-","-","-","-","-"
"553",13,"Ronnie Bell",NO,"WR185","8","-","-","3 out of 5 stars","-","-","-"
"554",13,"Kendrick Law",DET,"WR186","6","-","-","4 out of 5 stars","-","-","-"
"555",13,"Michael Burton",CLE,"RB172","11","-","-","3 out of 5 stars","-","-","-"
"556",13,"Josh Reynolds",FA,"WR187","-","-","-","-","-","-1.0","40% (2/5)"
"557",13,"Michael Bandy",DEN,"WR188","10","-","-","2 out of 5 stars","-","-","-"
"558",13,"Skyy Moore",GB,"WR189","11","-","-","5 out of 5 stars","-","-","-"
"559",13,"Quez Watkins",PHI,"WR190","10","-","-","4 out of 5 stars","-","-","-"
"560",13,"Montorie Foster Jr.",SEA,"WR191","11","-","-","3 out of 5 stars","-","-","-"
"561",13,"Efton Chism III",NE,"WR192","11","-","-","2 out of 5 stars","-","-","-"
"562",13,"Russell Gage Jr.",FA,"WR193","-","-","-","-","-","-","-"
"563",13,"Jake Browning",TB,"QB48","10","-","-","2 out of 5 stars","-","+0.9","27% (3/11)"
"564",13,"Ja'Quinden Jackson",FA,"RB173","-","-","-","-","-","-","-"
"565",13,"Lew Nichols III",PIT,"RB174","9","-","-","2 out of 5 stars","-","-","-"
"566",13,"Patrick Taylor Jr.",SF,"RB175","8","-","-","2 out of 5 stars","-","-","-"
"567",13,"Barion Brown",NO,"WR194","8","-","-","3 out of 5 stars","-","-","-"
"568",13,"DeAndre Hopkins",BAL,"WR195","13","-","-","4 out of 5 stars","-","-0.5","31% (5/16)"
"569",13,"Arizona Cardinals",ARI,"DST31","14","-","-","2 out of 5 stars","-245","-0.8","31% (5/16)"
"570",13,"Taylen Green",CLE,"QB49","11","-","-","4 out of 5 stars","-","-","-"
"571",13,"Drew Allar",PIT,"QB50","9","-","-","2 out of 5 stars","-","-","-"
"572",13,"New York Jets",NYJ,"DST32","13","-","-","4 out of 5 stars","-244","-2.6","25% (4/16)"
"573",13,"Jamal Haynes",CIN,"RB176","6","-","-","2 out of 5 stars","-","-","-"
"574",13,"J. Michael Sturdivant",GB,"WR196","11","-","-","5 out of 5 stars","-","-","-"
"575",13,"Arian Smith",NYJ,"WR197","13","-","-","4 out of 5 stars","-","-1.9","7% (1/14)"
"576",13,"Gardner Minshew II",ARI,"QB51","14","-","-","2 out of 5 stars","-","-","-"
"577",13,"Jermar Jefferson",FA,"RB177","-","-","-","-","-","-","-"
"578",13,"Will Howard",PIT,"QB52","9","-","-","2 out of 5 stars","-","-","-"
"579",13,"Kye Robichaux",DET,"RB178","6","-","-","5 out of 5 stars","-","-","-"
"580",13,"Joshua Pitsenberger",HOU,"RB179","8","-","-","4 out of 5 stars","-","-","-"
"581",13,"Michael Briscoe",MIN,"WR198","6","-","-","5 out of 5 stars","-","-","-"
"582",13,"Curtis Samuel",FA,"WR199","-","-","-","-","-","-0.1","20% (1/5)"
"583",13,"Diontae Johnson",FA,"WR200","-","-","-","-","-","-","-"
"584",13,"Trey Lance",LAC,"QB53","7","-","-","2 out of 5 stars","-","+0.1","21% (3/14)"
"585",13,"Cedrick Wilson Jr.",DET,"WR201","6","-","-","4 out of 5 stars","-","-","-"
"586",13,"Riley Leonard",IND,"QB54","13","-","-","4 out of 5 stars","-","-0.4","0% (0/3)"
"587",13,"Tahj Washington",MIA,"WR202","6","-","-","3 out of 5 stars","-","-","-"
"588",14,"Jeff Wilson Jr.",FA,"RB180","-","-","-","-","-","-","-"
"589",14,"Coleman Owen",IND,"WR203","13","-","-","4 out of 5 stars","-","-","-"
"590",14,"DeeJay Dallas",JAC,"RB181","7","-","-","4 out of 5 stars","-","-","-"
"591",14,"Ainias Smith",FA,"WR204","-","-","-","-","-","-","-"
"592",14,"Bub Means",NO,"WR205","8","-","-","3 out of 5 stars","-","-","-"
"593",14,"Jaheim Bell",PIT,"TE89","9","-","-","2 out of 5 stars","-","-","-"
"594",14,"Jared Wayne",HOU,"WR206","8","-","-","3 out of 5 stars","-","-","-"
"595",14,"Dominic Lovett",DET,"WR207","6","-","-","4 out of 5 stars","-","-","-"
"596",14,"Velus Jones Jr.",SEA,"WR208","11","-","-","3 out of 5 stars","-","-","-"
"597",14,"Jermaine Burton",FA,"WR209","-","-","-","-","-","-","-"
"598",14,"Maurice Alexander",CHI,"WR210","10","-","-","3 out of 5 stars","-","-","-"
"599",14,"Montrell Johnson Jr.",FA,"RB182","-","-","-","-","-","-","-"
"600",14,"EJ Smith",KC,"RB183","5","-","-","3 out of 5 stars","-","-","-"
"601",14,"Terrace Marshall Jr.",MIA,"WR211","6","-","-","3 out of 5 stars","-","-","-"
"602",14,"Michael Wortham",JAC,"WR212","7","-","-","4 out of 5 stars","-","-","-"
"603",14,"Mason Rudolph",PIT,"QB55","9","-","-","2 out of 5 stars","-","-0.3","14% (2/14)"
"604",14,"Tyler Scott",LAR,"WR213","11","-","-","1 out of 5 stars","-","-","-"
"605",14,"Will Levis",TEN,"QB56","9","-","-","3 out of 5 stars","-","-","-"
"606",14,"K.J. Osborn",TEN,"WR214","9","-","-","3 out of 5 stars","-","-","-"
"607",14,"Darrynton Evans",FA,"RB184","-","-","-","-","-","-","-"
"608",14,"Jalen Reagor",MIA,"WR215","6","-","-","3 out of 5 stars","-","-","-"
"609",14,"Chris Blair",ATL,"WR216","11","-","-","3 out of 5 stars","-","-","-"
"610",14,"Joshua Cephus",FA,"WR217","-","-","-","-","-","-","-"
"611",14,"Jabari Small",DET,"RB185","6","-","-","5 out of 5 stars","-","-","-"
"612",14,"Deontay Burnett",FA,"WR218","-","-","-","-","-","-","-"
"613",14,"Brandon Johnson",LV,"WR219","13","-","-","2 out of 5 stars","-","-","-"
"614",14,"Chase Edmonds",WAS,"RB186","7","-","-","4 out of 5 stars","-","-","-"
"615",14,"Nathan Carter",ATL,"RB187","11","-","-","2 out of 5 stars","-","-","-"
"616",14,"Dare Ogunbowale",FA,"RB188","-","-","-","-","-","-0.3","25% (4/16)"
"617",14,"Noah Brown",FA,"WR220","-","-","-","-","-","-","-"
"618",14,"Trayveon Williams",FA,"RB189","-","-","-","-","-","-0.5","40% (2/5)"
"619",14,"Davon Booth",CLE,"RB190","11","-","-","3 out of 5 stars","-","-","-"
"620",14,"Gus Edwards",FA,"RB191","-","-","-","-","-","-","-"
"621",14,"Tyrion Davis-Price",FA,"RB192","-","-","-","-","-","-","-"
"622",14,"Taysom Hill",FA,"TE90","-","-","-","-","-","+0.4","50% (6/12)"
"623",14,"Michael Trigg",DAL,"TE91","14","-","-","2 out of 5 stars","-313","-","-"
"624",14,"Hassan Haskins",LAC,"RB193","7","-","-","3 out of 5 stars","-","-1.8","10% (1/10)"
"625",14,"Jeremy Ruckert",NYJ,"TE92","13","-","-","4 out of 5 stars","-","-0.1","43% (7/16)"
"626",14,"D'Onta Foreman",FA,"RB194","-","-","-","-","-","-","-"
"627",14,"Irv Smith Jr.",FA,"TE93","-","-","-","-","-","-","-"
"628",14,"Harrison Bryant",FA,"TE94","-","-","-","-","-","-","-"
"629",14,"Sam Roush",CHI,"TE95","10","-","-","2 out of 5 stars","-","-","-"
"630",14,"CJ Donaldson",NO,"RB195","8","-","-","3 out of 5 stars","-","-","-"
"631",14,"Tanner Koziol",JAC,"TE96","7","-","-","3 out of 5 stars","-","-","-"
"632",14,"Zack Moss",FA,"RB196","-","-","-","-","-","-","-"
"633",14,"Jack Endries",CIN,"TE97","6","-","-","3 out of 5 stars","-","-","-"
"634",14,"Joe Royer",CLE,"TE98","11","-","-","3 out of 5 stars","-","-","-"
"635",14,"Devin Duvernay",ARI,"WR221","14","-","-","2 out of 5 stars","-","-","-"
"636",14,"Jared Wiley",KC,"TE99","5","-","-","4 out of 5 stars","-","-0.3","0% (0/3)"
"637",14,"Seydou Traore",MIA,"TE100","6","-","-","5 out of 5 stars","-","-","-"
"638",14,"Julian Hill",NE,"TE101","11","-","-","4 out of 5 stars","-","-","-"
"639",14,"Mike Boone",FA,"RB197","-","-","-","-","-","-","-"
"640",14,"Josh Whyle",GB,"TE102","11","-","-","2 out of 5 stars","-","-","-"
"641",14,"Davis Allen",LAR,"TE103","11","-","-","4 out of 5 stars","-","+0.2","37% (6/16)"
"642",14,"Thomas Fidone II",NYG,"TE104","8","-","-","3 out of 5 stars","-","-","-"
"643",14,"Bauer Sharp",TB,"TE105","10","-","-","2 out of 5 stars","-","-","-"
"644",14,"Josh Cuevas",BAL,"TE106","13","-","-","4 out of 5 stars","-","-","-"
"645",14,"Charlie Woerner",ATL,"TE107","11","-","-","3 out of 5 stars","-","-","-"
"646",14,"Tip Reiman",ARI,"TE108","14","-","-","2 out of 5 stars","-","-","-"
"647",14,"Brevyn Spann-Ford",DAL,"TE109","14","-","-","2 out of 5 stars","-","-","-"
"648",14,"Ke'Shawn Vaughn",FA,"RB198","-","-","-","-","-","-","-"
"649",14,"Ben Sims",MIA,"TE110","6","-","-","5 out of 5 stars","-","-","-"
"650",14,"Payne Durham",TB,"TE111","10","-","-","2 out of 5 stars","-","-","-"
"651",14,"Luke Farrell",SF,"TE112","8","-","-","3 out of 5 stars","-","-","-"
"652",14,"Stone Smartt",PHI,"TE113","10","-","-","4 out of 5 stars","-","0.0","7% (1/13)"
"653",14,"Eric Saubert",SEA,"TE114","11","-","-","3 out of 5 stars","-","-","-"
"654",14,"Kylen Granson",TEN,"TE115","9","-","-","3 out of 5 stars","-","-","-"
"655",14,"Devin Culp",TB,"TE116","10","-","-","2 out of 5 stars","-","-","-"
"656",14,"Connor Heyward",LV,"TE117","13","-","-","3 out of 5 stars","-","-","-"
"657",14,"Andrew Beck",NYJ,"TE118","13","-","-","4 out of 5 stars","-","-","-"
"658",14,"Grant Calcaterra",PHI,"TE119","10","-","-","4 out of 5 stars","-","-0.9","28% (4/14)"
"659",14,"Jack Stoll",CLE,"TE120","11","-","-","3 out of 5 stars","-","-","-"
"660",14,"Tanner Conner",NYG,"TE121","8","-","-","3 out of 5 stars","-","-","-"
"661",14,"Joel Wilson",TEN,"TE122","9","-","-","3 out of 5 stars","-","-","-"
"662",14,"Johnny Mundt",PHI,"TE123","10","-","-","4 out of 5 stars","-","-","-"
"663",14,"John Michael Gyllenborg",KC,"TE124","5","-","-","4 out of 5 stars","-","-","-"
"664",14,"Deon Jackson",FA,"RB199","-","-","-","-","-","-","-"
"665",14,"Anthony Firkser",DET,"TE125","6","-","-","3 out of 5 stars","-","-0.7","16% (1/6)"
"666",14,"Drew Ogletree",IND,"TE126","13","-","-","3 out of 5 stars","-","-","-"
"667",14,"Xavier Weaver",ARI,"WR222","14","-","-","2 out of 5 stars","-","-1.0","25% (1/4)"
"668",14,"Teagan Quitoriano",ARI,"TE127","14","-","-","2 out of 5 stars","-","-","-"
"669",14,"Ben Yurosek",MIN,"TE128","6","-","-","4 out of 5 stars","-","-","-"
"670",14,"Chris Manhertz",NYG,"TE129","8","-","-","3 out of 5 stars","-","-","-"
"671",14,"Brevin Jordan",HOU,"TE130","8","-","-","4 out of 5 stars","-","-","-"
"672",14,"Lucas Krull",DEN,"TE131","10","-","-","4 out of 5 stars","-","-","-"
"673",14,"Elijah Dotson",FA,"RB200","-","-","-","-","-","-","-"
"674",14,"Carsen Ryan",CLE,"TE132","11","-","-","3 out of 5 stars","-","-","-"
"675",14,"Blake Whiteheart",CLE,"TE133","11","-","-","3 out of 5 stars","-","-","-"
"676",14,"Gavin Bartholomew",MIN,"TE134","6","-","-","4 out of 5 stars","-","-","-"
"677",14,"Sean McKeon",IND,"TE135","13","-","-","3 out of 5 stars","-","-","-"
"678",14,"Ko Kieft",TB,"TE136","10","-","-","2 out of 5 stars","-","-","-"
"679",14,"Jake Briningstool",KC,"TE137","5","-","-","4 out of 5 stars","-","-","-"
"680",14,"Jamari Thrash",CLE,"WR223","11","-","-","3 out of 5 stars","-","-","-"
"681",14,"Cole Turner",MIA,"TE138","6","-","-","5 out of 5 stars","-","-","-"
"682",14,"CJ Dippre",NE,"TE139","11","-","-","4 out of 5 stars","-","-","-"
"683",14,"James Mitchell",CAR,"TE140","5","-","-","2 out of 5 stars","-","-","-"
"684",14,"Brayden Willis",SF,"TE141","8","-","-","3 out of 5 stars","-","-","-"
"685",14,"Ian Thomas",LV,"TE142","13","-","-","3 out of 5 stars","-","-","-"
"686",15,"Hunter Long",JAC,"TE143","7","-","-","3 out of 5 stars","-","+0.6","33% (3/9)"
"687",15,"Jelani Woods",NYJ,"TE144","13","-","-","4 out of 5 stars","-","-","-"
"688",15,"Quintin Morris",JAC,"TE145","7","-","-","3 out of 5 stars","-","-","-"
"689",15,"Kenny Yeboah",ARI,"TE146","14","-","-","2 out of 5 stars","-","-","-"
"690",15,"Luke Lachey",FA,"TE147","-","-","-","-","-","-","-"
"691",15,"Kaden Wetjen",PIT,"WR224","9","-","-","3 out of 5 stars","-","-","-"
"692",15,"Braxton Berrios",NYG,"WR225","8","-","-","4 out of 5 stars","-","-","-"
"693",15,"Devonte Boyd",FA,"WR226","-","-","-","-","-","-","-"
"694",15,"Josh Cameron",JAC,"WR227","7","-","-","4 out of 5 stars","-","-","-"
"695",15,"Terion Stewart",KC,"RB201","5","-","-","3 out of 5 stars","-","-","-"
"696",15,"Emmanuel Henderson Jr.",SEA,"WR228","11","-","-","3 out of 5 stars","-","-","-"
"697",15,"Kadarius Toney",FA,"WR229","-","-","-","-","-","-","-"
"698",15,"Julius Chestnut",TEN,"RB202","9","-","-","3 out of 5 stars","-","-0.6","18% (3/16)"
"699",15,"Dante Miller",NYG,"RB203","8","-","-","4 out of 5 stars","-","-","-"
"700",15,"Trey Sermon",FA,"RB204","-","-","-","-","-","-","-"
"701",15,"JuJu Smith-Schuster",NYG,"WR230","8","-","-","4 out of 5 stars","-","-0.8","37% (6/16)"
"702",15,"Josh Williams",TB,"RB205","10","-","-","2 out of 5 stars","-","-","-"
"703",15,"Carson Steele",PHI,"RB206","10","-","-","4 out of 5 stars","-","-","-"
"704",15,"Mason Tipton",NO,"WR231","8","-","-","3 out of 5 stars","-","-1.0","33% (3/9)"
"705",15,"Eric Gray",NYG,"RB207","8","-","-","4 out of 5 stars","-","-","-"
"706",15,"D'Ernest Johnson",FA,"RB208","-","-","-","-","-","-1.1","0% (0/3)"
"707",15,"Kameron Johnson",TB,"WR232","10","-","-","4 out of 5 stars","-","-","-"
"708",15,"Jase McClellan",FA,"RB209","-","-","-","-","-","-","-"
"709",15,"Craig Reynolds",FA,"RB210","-","-","-","-","-","-","-"
"710",15,"Ulysses Bentley IV",IND,"RB211","13","-","-","4 out of 5 stars","-","-","-"
"711",15,"Amar Johnson",LAC,"RB212","7","-","-","3 out of 5 stars","-","-","-"
"712",15,"TJ Harden",FA,"RB213","-","-","-","-","-","-","-"
"713",15,"Jonathan Mingo",DAL,"WR233","14","-","-","2 out of 5 stars","-","-0.6","25% (1/4)"
"714",15,"Anthony Smith",DAL,"WR234","14","-","-","2 out of 5 stars","-","-","-"
"715",15,"Carlos Washington Jr.",MIA,"RB214","6","-","-","3 out of 5 stars","-","-","-"
"716",15,"Jonathan Ward",FA,"RB215","-","-","-","-","-","-","-"
"717",15,"Ricky White III",SEA,"WR235","11","-","-","3 out of 5 stars","-","-","-"
"718",15,"Justin Watson",HOU,"WR236","8","-","-","3 out of 5 stars","-","-","-"
"719",15,"Kentrel Bullock",CIN,"RB216","6","-","-","2 out of 5 stars","-","-","-"
"720",15,"Blake Watson",FA,"RB217","-","-","-","-","-","-","-"
"721",15,"Tyler Johnson",DAL,"WR237","14","-","-","2 out of 5 stars","-","-0.6","25% (3/12)"
"722",15,"Kendall Milton",CIN,"RB218","6","-","-","2 out of 5 stars","-","-","-"
"723",15,"Avery Williams",FA,"RB219","-","-","-","-","-","-","-"
"724",15,"Isaiah Hodgins",NYG,"WR238","8","-","-","4 out of 5 stars","-","-1.5","33% (2/6)"
"725",15,"Nikko Remigio",KC,"WR239","5","-","-","2 out of 5 stars","-","-","-"
"726",15,"Kevin Harris",FA,"RB220","-","-","-","-","-","-","-"
"727",15,"Israel Abanikanda",DAL,"RB221","14","-","-","4 out of 5 stars","-","-","-"
"728",15,"Dominic Richardson",DAL,"RB222","14","-","-","4 out of 5 stars","-","-","-"
"729",15,"Kene Nwangwu",NYJ,"RB223","13","-","-","3 out of 5 stars","-","-","-"
"730",15,"Darius Cooper",PHI,"WR240","10","-","-","4 out of 5 stars","-","-","-"
"731",15,"Coleman Bennett",CHI,"RB224","10","-","-","2 out of 5 stars","-","-","-"
"732",15,"Gary Brightwell",CIN,"RB225","6","-","-","2 out of 5 stars","-","-","-"
"733",15,"Lewis Bond",HOU,"WR241","8","-","-","3 out of 5 stars","-","-","-"
"734",15,"Lincoln Pare",FA,"RB226","-","-","-","-","-","-","-"
"735",15,"JaMycal Hasty",FA,"RB227","-","-","-","-","-","-","-"
"736",15,"Kejon Owens",FA,"RB228","-","-","-","-","-","-","-"
"737",15,"Lan Larison",NE,"RB229","11","-","-","2 out of 5 stars","-","-","-"
"738",15,"David Moore",CAR,"WR242","5","-","-","2 out of 5 stars","-","-","-"
"739",15,"Bryce Oliver",TEN,"WR243","9","-","-","3 out of 5 stars","-","-","-"
"740",15,"CJ Williams",JAC,"WR244","7","-","-","4 out of 5 stars","-","-","-"
"741",15,"Ben Skowronek",PIT,"WR245","9","-","-","3 out of 5 stars","-","-","-"
"742",15,"Raheem Blackshear",DET,"RB230","6","-","-","5 out of 5 stars","-","-","-"
"743",15,"Anthony Hankerson",MIA,"RB231","6","-","-","3 out of 5 stars","-","-","-"
"744",15,"Dylan Drummond",ATL,"WR246","11","-","-","3 out of 5 stars","-","-","-"
"745",15,"Jalen Brooks",ARI,"WR247","14","-","-","2 out of 5 stars","-","-","-"
"746",15,"Chris Collier",LV,"RB232","13","-","-","2 out of 5 stars","-","-","-"
"747",15,"Charlie Jones",CIN,"WR248","6","-","-","4 out of 5 stars","-","-","-"
"748",15,"Tom Kennedy",DET,"WR249","6","-","-","4 out of 5 stars","-","-","-"
"749",15,"Damon Bankston",NYG,"RB233","8","-","-","4 out of 5 stars","-","-","-"
"750",15,"Eli Pancol",IND,"WR250","13","-","-","4 out of 5 stars","-","-","-"
"751",15,"Cody Schrader",DEN,"RB234","10","-","-","2 out of 5 stars","-","-","-"
"752",15,"Jason Brownlee",KC,"WR251","5","-","-","2 out of 5 stars","-","-","-"
"753",15,"Isaiah Neyor",GB,"WR252","11","-","-","5 out of 5 stars","-","-","-"
"754",15,"Shedrick Jackson",LV,"WR253","13","-","-","2 out of 5 stars","-","-","-"
"755",15,"Gage Larvadain",CLE,"WR254","11","-","-","3 out of 5 stars","-","-","-"
"756",15,"Gabe Davis",FA,"WR255","-","-","-","-","-","-","-"
"757",15,"Omari Kelly",CHI,"WR256","10","-","-","3 out of 5 stars","-","-","-"
"758",15,"Quali Conley",FA,"RB235","-","-","-","-","-","-","-"
"759",15,"Nick Nash",WAS,"WR257","7","-","-","2 out of 5 stars","-","-","-"
"760",16,"LaJohntay Wester",BAL,"WR258","13","-","-","4 out of 5 stars","-","-","-"
"761",16,"Jalin Hyatt",NYG,"WR259","8","-","-","4 out of 5 stars","-","-","-"
"762",16,"Luke Grimm",LAC,"WR260","7","-","-","2 out of 5 stars","-","-","-"
"763",16,"Andrew Armstrong",KC,"WR261","5","-","-","2 out of 5 stars","-","-","-"
"764",16,"Laquon Treadwell",IND,"WR262","13","-","-","4 out of 5 stars","-","-","-"
"765",16,"Jordan Moore",CIN,"WR263","6","-","-","4 out of 5 stars","-","-","-"
"766",16,"JP Richardson",CHI,"WR264","10","-","-","3 out of 5 stars","-","-","-"
"767",16,"Raylen Sharpe",IND,"WR265","13","-","-","4 out of 5 stars","-","-","-"
"768",16,"Tyrell Shavers",BUF,"WR266","7","-","-","4 out of 5 stars","-","+0.7","43% (7/16)"
"769",16,"Jeff Caldwell",KC,"WR267","5","-","-","2 out of 5 stars","-","-","-"
"770",16,"Brennan Presley",LAR,"WR268","11","-","-","1 out of 5 stars","-","-","-"
